id,text,label1,label2,label3
N479,哪裡 很多 都 是 無 窗框 大部分 都 是 雙門 才 做 無 窗框,0,0,0
N502,有的 美國 警察 跟 你 說 的 特徵 有 八成 像 ， 人家 也 有 刺青 呢,0,0,0
N21,能 體諒 你,0,0,0
N1623,神 三 小 不 努力 讀書 的 人 有 什麼 好 採訪 的,0,0,0
N1203,幹 那 個 死 胖子 好 噁,0,0,0
A80,那 時候 就 太 害羞 沒 自信 啦 ， 然後 當時 遇到 的 同輩 異性 都 不 怎麼 友善,1,0,0
N1388,跟 樓梯 有 87% 像,0,0,0
N176,恩 我 標題 錯誤 應該 是 說 富奸 很 快 把 梗 用 光,0,0,0
N478,嚴 老闆 座車 先 全 用 自家產 的 再 說,0,0,0
N1373,你 會 去 豬圈 罵 豬 貪吃 嗎 ？,0,0,0
N576,理組 肥宅 也 有 不少 日文 好 的 日文系 優勢 沒 以前 好 高,0,0,0
N922,路 不 熟 到時候 沒 連結 在一起 不 就 繞 一 大 圈,0,0,0
N985,西班牙 直接 搶 城鎮 中心 漲 不 漲 都 沒 差,0,0,0
N1620,終極 三國,0,0,0
B164,這 就 是 現實 的 無奈 ， 愛情 本該 是 刻骨銘心 的,0,1,0
N644,本 本 作者 發揚光大,0,0,0
N275,只有 電蝦板 重返 榮耀 吧 你 看看 市占率,0,0,0
B232,覺得 妳 太 敏感 ， 腦補 太多,0,1,0
N15,抱歉,0,0,0
N817,酒 保亂 說話 差點 害 人 孤老 終身,0,0,0
N867,幹 得 好 的話 說不定 還 以前 可以 拿 唷,0,0,0
N1583,欸 三 小 辣幹,0,0,0
N1868,南部人 多 的 是 嘴巴 幹腳 說 要 捷運 身體 誠實 在 騎 機車,0,0,0
N976,虛構 的 小說 不值 一 提,0,0,0
N716,5 f尻 出血,0,0,0
B261,未來 能 規劃 地 也 有限 還 沒 做到 的 事 也 不 好 一直 說 嘴,0,1,0
N725,戰車 是 什麼 梗 啊,0,0,0
N1606,女生 不會 直說 你 包莖 啦 ， 會 說 這 龜頭 長 不 一樣,0,0,0
A42,你 最先 注意 的 是 他 的 哪 一 部位 ？,1,0,0
N1615,自冉時報 加 dpp 名嘴 才 是 真的,0,0,0
N679,去 當 補習班 國文 老師,0,0,0
A4,你 希望 在 哪 一方面 很 厲害 ？,1,0,0
B297,失戀 很 痛 沒 錯 ， 別 因為 怕 痛 就 不再 相信 愛情,0,1,0
A39,滿意 現在 的 身材 嗎 ？,1,0,0
N145,唱 過 I'myours,0,0,0
N383,先 叫 自己 爸 媽 退休 啊,0,0,0
N945,俺 物語 你 朋友 真的 很 帥,0,0,0
A12,我們 十二月 中 偏底 可能 會 約 一 次,1,0,0
N1452,掩蓋 習 大大大便 不 沖,0,0,0
N991,我 也 是 看 太多 想 吐,0,0,0
N656,先 看 劇本 就 沒 問題,0,0,0
N820,同意 五月 天人氣 勝 周 但 音樂 品質 周大勝,0,0,0
N1834,政府 又 動不動 破產 愛 繳 當 盤子 ?,0,0,0
N1489,認真 回 ， 會 願意 在 你 身 上 花 時間 的,0,0,0
N63,不會,0,0,0
N1415,請 槍 與 玫瑰 來 害 我 嚇一跳 XDD,0,0,0
N698,妹妹 跟 老婆 一 開 是 也 是 敵人,0,0,0
N362,這 是 倖存 者 謬誤 男生 被 性侵 很 爽 就 不會 告,0,0,0
N1675,外 送 熱湯 啊 ! 保證 生意 超好,0,0,0
N757,我 比較 想 知道 HTC 買 在 1300 的 人 在 想 什麼,0,0,0
N556,不然 就 扮 白人 跪舔 黑人 大大 ， 完全 政治 正確 ， 阿斯 !,0,0,0
N615,姆咪成 這樣 真的 有夠 智障 . . .,0,0,0
N1177,強制 申裝 ， 讓 黑人 變成 無恥 的 某 族群 哈哈,0,0,0
N1729,其實 演 得 不錯 給 房祖 名 詮釋 的 話 倒是 一 種 挑戰,0,0,0
N1227,七 點 別 再 op 囉,0,0,0
N1139,那 間 廟 還 有 他 的 芳名錄 聽說 很 靈驗 在 屏東 的 樣子,0,0,0
A148,他 以前 覺得 我 單獨 跟 男生 吃 不 太 妥 ， 但 現在 因為 感情 比較 穩定 了 就 信任 我,1,0,0
N1342,四 個 月 爽兵 出來 一樣 菜 好 嗎,0,0,0
A14,你 喜歡 玩 遊戲 嗎 ？,1,0,0
B281,我 是 覺得 蠻 小心眼 的 啦 ， 而且 他 一直 高高在上 的 態度,0,1,0
N1123,姆咪 我 不 知道 不過 蕾姆 是 藍 的,0,0,0
N997,問 他 為什麼 這麼 懶 都 不 說話,0,0,0
N1169,不 重新 開機 不然 卡在 黑屏 不 動 喔,0,0,0
A196,其實 我 正 也 面臨 這 個 問題,1,0,0
N255,吃 了 分類 還 不 夠 ?,0,0,0
N357,雖然 很多 人 說 糞 ， 但 還是 賣 很 好,0,0,0
N1270,張遼血 厚 連 白痴 新手 都 會 玩 高順血 薄 不會 抓 時間 瞬殺,0,0,0
B172,我 覺得 沒 事 回家 陪陪 家人 放慢 一下 生活 步調 也 不錯 啦,0,1,0
N325,美國 不會 保護 台灣 中國 是 自己 孬 才 不 敢 打 的 對 吧,0,0,0
N904,我們 體育課 調到 運動會 那 天 4 堂 調過去 你 敢 不 去,0,0,0
N1845,開始 環境 清掃 買 菜 做菜 附近 串門子 找 人 聊天,0,0,0
N516,漢人 裝 什麼 南島族,0,0,0
N709,馬 的 智障 沒 圖,0,0,0
N694,當兵 是 我 二十 歲 以前 罵操 x 逼 最多 次 的 時期,0,0,0
N1870,就 跟 文創 一樣 ， 摸不著邊際 ， 但是 有 一 堆 專家 和 顧問,0,0,0
N1051,個人 認為 大部分 網拍 業者 不可信,0,0,0
B227,我 個人 覺得 部分 獨立 的 女生 其實 就 有點 像 男生 的 木頭 。,0,1,0
B193,我 相信 分手 是 因為 我們 的 緣盡,0,1,0
N263,天堂 新 職業 啊 問 4 x 他 知道,0,0,0
N405,就 是 想 漲 很 久 了 剛好 抓住 這 次 一 例 一 休 時機,0,0,0
N1545,這 種 地震 就 要 跑 你 是 台灣人 嗎,0,0,0
N921,去 開 房間 好 嗎 ？,0,0,0
B202,我 覺得 你 要 多 為 自己 爭取 權利,0,1,0
N1498,你 爽 就 好 啦,0,0,0
B189,我 也 是 相信 純 友誼,0,1,0
N1311,早午 餐店 就 騙 文青 的 地方 去 美 而 美 就 好 了,0,0,0
N1886,人 都 騎車 開車 比較 快 跟 習慣,0,0,0
N363,這 種 日常 番 不 是 早 就 爛掉 了 嗎 ？,0,0,0
N1220,然後 人資 打來 說 你 沒 證照 喔 其他 人 都 有 耶 ， 這樣 你 第一,0,0,0
N1418,民間 信仰 從小 教 你 搞 關係 走後門 送 賄賂 ， 他 說 得 沒 錯,0,0,0
A118,我 之前 因為 一 杯 奶茶 被 外送員 打翻,1,0,0
N103,沒 地方 去 不 知道 要 去 哪時 的 最佳 選擇 啊,0,0,0
N361,現在 喝 台灣 農 林 的 蜜香 紅茶,0,0,0
N1386,正在 讀 國立 學店 準備 下 學期 轉學 考,0,0,0
N202,媒體 黨工 希望 你 覺得 亂 是 因為 現在 才 這麼 亂 啊,0,0,0
N1848,一 個 月 請 4 天 ? ! 她 是 有 那麼多 假 喔 ?,0,0,0
N1239,要 閃 了 別人 留 什麼 印象 沒 差,0,0,0
N972,你 還 會 討論 女森 地位 太 低 你 有 討論 過 宅 男 地位 嗎,0,0,0
N1245,小心 眼見不得 別人 好 愛 計較 我 是 說 我 遇 過 的 哦嘻嘻,0,0,0
N1162,我 認識 一 位 最 會 記仇 的 義務役,0,0,0
N776,QQ 最後 一 隻 袋狼 聽起來 好 可憐,0,0,0
N466,中 同學 三 年 沒 補 過 半 課 ， 還是 考 74 級分 屌電 一 堆 補習,0,0,0
N483,朋友 妻 不可 戲 ， 朋友 情婦 大家 騎,0,0,0
N1140,在 台灣 開 最 強風 容易 故障,0,0,0
N1041,該 醒 了 吧 都 晚餐 時間 了 還 在 睡屁,0,0,0
C326,雖然 日子 過 的 很 痛苦 ， 可是 不 打起精神 又 不行 ， 憂鬱 得 想 哭 。,0,0,1
N157,他 以前 的 一 堆 歌 都 超屌 ， ktv 最 適合 的 那 種,0,0,0
N1022,. . 好 啦 回 一下 你,0,0,0
N1771,過 兩 天 會 有 一 隻 蘿莉龍 出現,0,0,0
N265,民代 一起 去 ， 鴿子 才 不會 在 裝忙 拖 時間 … …,0,0,0
N552,台灣人 不 可悲 啊 可悲 的 是 那些 裝 台灣人 的 俗啦,0,0,0
N1261,三井 體力 練起來 要 刷到 30 分 應該 不 是 問題,0,0,0
N408,等 有 取締 再 說 吧 怕 只 說說 而已,0,0,0
N1517,怪 在 那些 曾經 站出來 過 的 人,0,0,0
N899,樂事 有點 死鹹,0,0,0
N1323,話 說 紐約 披薩道地 有 紐約味 義大利人 怎麼 想,0,0,0
N1164,不 夠 帥 觀眾緣 不 夠 沒 演 到 受 歡迎 的 角色,0,0,0
N1310,吳伯雄 的 兒子 都 不 捐血 只 顧 捐精 ， 你 還 想 怎樣 ? !,0,0,0
N1045,人 醜 性騷擾 。 還是 宅 在 家 好 惹,0,0,0
N1112,也 不用 點 可愛 的 ok 繃 這樣 髒髒 的,0,0,0
N1014,今天 好像 動漫展 可是 我 不 知道 在 哪,0,0,0
N761,你們 中國人,0,0,0
N36,請 相信 會 有 轉機 的,0,0,0
A45,你 最 好 的 朋友 是 誰 ？,1,0,0
N570,36 . 226 . 139 . 121,0,0,0
N869,不過 ， 沒收 也 沒有 說 它 是 一 個 國家 代 受害人 強執 的 手段,0,0,0
N369,補 外語 找 機會 逃離 鬼島,0,0,0
N1770,宜 在 家 休養 至 暑假 ？,0,0,0
N1709,中共 黨主席 開放給 大家 投好 不好,0,0,0
N1802,臺中 那些 人 的 錢 不 知 怎 賺 的,0,0,0
N439,神樹峰 學園 的 老師 你 平常 就 可以 當 了 不用 特地 等 暑假,0,0,0
N224,所以 即使 發生 也 沒 人 報案 。 對了 ， 蘿莉 有夠 騷 。,0,0,0
N285,有 台灣 林依晨,0,0,0
N608,好 想 壓 在 地 上 狂 抽 猛 送 喔,0,0,0
N1001,豆干 吃 的 下 的 都 是 吃 止餓 的,0,0,0
N938,馬來西亞人 有 馬來人 、 華人 、 印度人 組成,0,0,0
N116,吃 火龍果 拉屎 真的 很 精彩,0,0,0
N1693,十萬 港幣 的 早餐 你 吃 過 沒有 ？,0,0,0
A101,我 的 想法 是 自然 會 有 就 會 有 即將 步入 20 歲 而已 ， 妳 急 什麼 ？,1,0,0
N1090,我 家 男人 ㄐㄐ 超大 又 粗 他 什麼 東西,0,0,0
N53,覺得 你 請 生理期 就 是 出去 玩 的 男 老師 也 挺 靠盃 的,0,0,0
N805,其實 是 一 種 訊號 發射器 可以 傳送 腦波 給 別人 的 媒介,0,0,0
N321,星際 爭霸戰 的 副艦長,0,0,0
N536,演 64 天安門坦克碾 學生 剛好 都 有 現成 的 學生,0,0,0
N986,假裝 演 韓劇 的 情節 然後 改編 一下,0,0,0
N695,給 開司 一 個 保險套,0,0,0
N22,因為 同性戀 流失 了 很多 老人票 真的 亡國感 XD,0,0,0
N937,東方 果實 蠅 …,0,0,0
N365,好 等 下 吃 什麼,0,0,0
N971,南部人 去 台北 玩 也 被 歧視 啊 ~ 就 大罵 天龍人 啊 ~,0,0,0
N944,台灣人 很 會 關落 因 你 不 知道 嗎,0,0,0
N246,你 錢 被 騙光 再 自殺 結果 也 是 一樣,0,0,0
B259,我 覺得 兩 方 都 不 夠 成熟 ， 沒 換位 思考 對方 要 的 是 什麼,0,1,0
N1096,台灣 團體 鬧 不至於 把 台灣 變 得 那麼 慘 更 不用說 延遲,0,0,0
N879,別人 的 話 聽聽 就 好 ， 自己 知道 在 幹嘛 比較 重要,0,0,0
N974,其實 我 蠻 想 當 冷血 的 人 的 …,0,0,0
N335,而且 後方 的 內容 也 一模一樣 浪費 我 兩 倍 時間,0,0,0
N566,願意 炒飯 就 好,0,0,0
N1115,記得 要 開啟 允許 安裝 不明 來源 的 程式,0,0,0
N1265,還 在 睡 ！ 都 集合 了,0,0,0
N1503,不能 穿 內褲 ， 有 一 年 農曆 七月 我 穿上 了 內褲 ， 結果 竟然,0,0,0
N831,所有 藝人 新生代 就 最 討厭 他,0,0,0
N1607,噁心 肥宅 別 幻想 了 一定 不 是 正妹 的,0,0,0
A130,好好笑 ， 可是 我 覺得 蠻 好看 的,1,0,0
N871,空大 那 很 熱鬧 。 調 監視器 看看,0,0,0
N1128,去 修 不 用 分組 報告 的 課 不 就 好 了,0,0,0
N935,誰 會 買 acer 那 種 爛貨,0,0,0
N769,支持 做回 Sow Map ! ! !,0,0,0
B145,你 要 知道 的 是 ， 這 男 的 有 多 不 成熟 ， 戀愛 就 是 如此,0,1,0
N892,有哭有笑 ， 當然 也 會 有 悲傷 ， 我們 擁有 同樣 的 陽光,0,0,0
N1451,居然 摸到 麻雀 惹 我 小時候 一直 夢想 能 摸摸 看,0,0,0
N729,高雄 到處 都 8+9 妹 在 騎 many 蠻 準 的,0,0,0
N873,這 種 心理 變態 去 申請 保護令 還是 報警 應該 都 很 難 擺脫,0,0,0
N1809,台灣 現在 很多 的 工作,0,0,0
N1774,我 要 睡 了 啦 ！ 謝謝 你 關心 ！,0,0,0
N401,自慰 後 開啟 聖人 模式 才 是 真的 純真,0,0,0
N1712,不 想 吃 ， 可以 吃 米田 共,0,0,0
N1511,光 ， 中華民國 在 國際 上 早 就 邊緣化 了,0,0,0
N1690,可 是 外國人 是 信仰,0,0,0
N286,我 贊成 年金 改革 ， 但 敢 砍 我 就 跟 你 拼命,0,0,0
N833,鴿子 很 長 去 阿,0,0,0
N161,沒有 中國 魚紅,0,0,0
N1356,不要 問 ！ 沒 記錄 的 都 放 哪 邊 ！,0,0,0
N504,革命 奮鬥 救 中國 啊 嘶 ~~~~,0,0,0
N1744,你 拉 著 我 說 你 有些 魷魚,0,0,0
N1337,# 換 書 也 不行 喔 # 你 不會 跟 其他 學校 的 買,0,0,0
N1448,最 唾棄 這 種 人,0,0,0
N1785,一 個 整 太多 ， 一 個 很 平庸 ， 你 確定 是 大家 的 夢想 ？,0,0,0
A108,我 當然 也 都 理所當然 的 離職 了 啦,1,0,0
B191,我 覺得 這 件 事情 是 兩回事 吧,0,1,0
B150,我 覺得 本來 就 該 避嫌 ， 除非 另一半 不 在意,0,1,0
N1888,說真的 ， 75 級分 不 難 ， 每 一 個 科目 都 有 很多 分 的 扣打,0,0,0
N211,又 一 個 褲子 被 沖走 的 出來 問覺 青 了 真 可憐,0,0,0
A268,我 男友 也 是 寵爆 我 的 那 種,1,0,0
N628,雅加達 出 了 主幹道 的 房屋 跟 屏東 差不多 level,0,0,0
N40,我 幫 你 拿 啊,0,0,0
N648,台灣郎 的 人情味 外勞 只 針對 同 為 東南亞 國家 的 勞工,0,0,0
B192,我 覺得 是 這樣 啦,0,1,0
N341,北 高 都 搭 過 … 高雄 一 堆 這 種 的 沒 錯 QQ,0,0,0
N569,國外 的 想 課 也 課 不 到 啊,0,0,0
N964,蓋 個 賭場 不 知道 會 死 多少 人 ， 嘻嘻,0,0,0
B184,不會 啊 ， 愛 妳 的 人才 不會 這麼 想,0,1,0
N1624,就 是 你 啊 你 最 信 了 別人 聽到 鬼神 都 沒 這麼 激動,0,0,0
N354,人 的 比賽 可以 拖 很 久,0,0,0
N409,小米 跟 大陸 土豪鬥 超爽,0,0,0
N105,好好 聽 聲音讚 翻歌 也 好聽,0,0,0
N1064,黑人 問號 不 是 這樣 用 吧 . . .,0,0,0
B207,要 生 就 好好 養 ， 該 有 的 生活 品質 應該 要 有,0,1,0
A36,覺得 有 在 健身 的 人 怎麼樣 ？,1,0,0
N982,前提 是 工程師 有 魅力 吸引 選民 支持 膩 ？ 會 表演 演說 嗎 ？,0,0,0
N651,幫 她 debug 她 才 能 去 跟 男友 約會,0,0,0
N77,阿薩 神族 : 槍 是 下 等 人 用 的 武器,0,0,0
N719,英文 一 堆 抄 法文 的 ， 難怪 現在 英 美 聽到 法國 就 CCR,0,0,0
N415,殺人 如麻 ， 不 算是 中國人 或 台灣人 都 直接 間接 殺人,0,0,0
N573,超 廢 www,0,0,0
N1640,這樣 比下來 應該 是 人 的 問題,0,0,0
N1391,養條 寵物 轉移 目標,0,0,0
N804,會 啊 小米 要 靠 祖國 的 軟體 代言 否則 根本 賣 不 出去,0,0,0
N1835,因為 女生 通常 甩 人 之後 還要 在 被 甩 的 人 心 上 桶 個 幾 刀,0,0,0
N162,這樣 台灣 就 會 很 有錢 了 ， 政府 連 這 都 不 知道 ， 笨死 了,0,0,0
N41,有 要 找 個 地方 打 嗎,0,0,0
N724,這 部 的 老師 好像 沒 繼續 畫 了 好 可惜,0,0,0
N1714,同意 又 沒 越 位幹 啥 吹,0,0,0
N949,你 可以 想 看看 你 現在 在 想 什麼,0,0,0
N1531,好 啦 ， 生日快樂,0,0,0
N579,車版 最近 有 反 柴 魔人 出沒,0,0,0
N604,先 聯合 次要 敵人 打擊 主要 敵人 不 懂 ？ 只要 反 綠 一切 好 談,0,0,0
B155,戀愛 的 感覺 本來 就 可 遇 不可 求 ， 再 說 在一起 久 了 激情 早晚 會 被 消磨掉,0,1,0
B265,我 不 是 想 否定 你 ， 只 是 這 種 事情 真的 不要 那麼 天真,0,1,0
N1825,不 是 小 模鮮乳 我 不 喝,0,0,0
N884,寒戰 先 播 二 再 播 一 超鳥,0,0,0
N749,是 笑話 沒 錯 阿 . . . 看看 執政黨,0,0,0
N311,有 沒 有 上帝 我 不 知道 但 我 認真 覺得 物理 定律 很 神奇,0,0,0
N491,司機 也 分 兩 派 呢 有 辦法 修法 到 兩 派 都 滿意 再 說,0,0,0
N1215,這 貓頭 好 大,0,0,0
N1230,子瑜 是 被 你們 中國人 逼做 中國人,0,0,0
N58,之前 看 別人 訪問 韓粉 為什麼 喜歡 韓國,0,0,0
N1648,目前 的 政府 制度 ， 再 對比 選舉 當日 大家 激動 的 說 台灣人,0,0,0
N567,台南 彭于晏 前來 報到,0,0,0
N290,你 是 擅長 原地 發呆 的 朋友 呢 ！,0,0,0
N1166,87 張 衛生紙,0,0,0
N47,退宿 啦 搬出去 噁心 死 又 沒 水準,0,0,0
N1472,不 好 洗 是 真 的 ， 但 所有 人體 工學椅 都 有 這 個 問題 。,0,0,0
N756,招歌 那 是 中國 地名 你 輸 了,0,0,0
N1840,建議 全 採 網路 實名制 即可 解決,0,0,0
N790,會 發芽 變成 肉靈芝,0,0,0
N1395,還 不錯 啊 不過 麥香魚 的 評價 一直 都 很 兩極 就是了,0,0,0
N1049,有 蘿莉 + 正妹 這樣 就 很 好 了 你 還 想 玩 他 喔,0,0,0
B143,他 會不會 一直 想 跟 妳 發生 關係 ？ 如果 有 ， 我 建議 還是 分手 吧 ！,0,1,0
C349,可 跟 我 聊天 的 內容 都 是 要 死 ， 我 好 難過 。,0,0,1
N527,所以 說 阿， 美國 可能 有 透露 不 幫忙 也 沒 能力 擋 武統 了,0,0,0
N744,就 是 腦筋 不 清楚 的 那些 人,0,0,0
N1478,個人 吃 過 覺得 還好,0,0,0
N423,肥宅 就算 是 30 CM 還是 很 臭 沒 人 買,0,0,0
N1273,金牌 啊 啊 還 有 台灣 的 啤酒 很 便宜 好 嗎,0,0,0
N449,台灣 都 更 就是 兩 邊 都 想 吃 最多 ， 結果 緩慢 沒 啥 進度,0,0,0
N658,只是 派 人 去 當 大樓 管理員 的 保全 公司,0,0,0
N1370,醒醒 那 個 男人 不 愛 你,0,0,0
N28,最後 請 妳 勇敢 的 一 次 ， 不 為 妳 的 家人 ， 為了 妳 自己 ？ 好 嗎 。,0,0,0
N70,幼稚園 畢業典禮 我 不 知道 在 台 上 發 什麼 呆,0,0,0
N1433,鐵拳 無敵 孫中山 可以 幹 好多 羅莉,0,0,0
N1172,食物 過剩 的 時代 前者 比較 好 大 飢荒 的 時候 後者 比較 好,0,0,0
N487,現在 小學生 遠足 都 帶 K 保險套 避孕藥,0,0,0
N1156,未來 的 經營 之 神 耶,0,0,0
N546,台灣 大 蚊 ?,0,0,0
N245,沒 吃 東西 沒有 能量 支撐 會 先 昏倒,0,0,0
N977,同時 引出 一些 人 的 劣根性 無視 別人 的 痛苦 的 雜碎,0,0,0
N859,這裡 不 是 低卡,0,0,0
N1830,肥宅 不 出門 是 要 買 三 小 車 ?,0,0,0
N1878,我 愛 過 痛 過 這 寂寞 無害,0,0,0
N568,因為 西索 小時 後 家 裡 很 窮,0,0,0
N696,這 篇 超過 五 個 回 你我 騎 在 你 身 上 搖,0,0,0
N88,呵呵 台積電 經營 方針 就 是 不會 去 跟 客戶 競爭,0,0,0
N868,然後 我 去 買 第三 張 應該 是 八 度 空間 吧 ? 馬上 後悔 了,0,0,0
N1473,一 進 西斯板 就 覺得 快 洩 了 。 指尖 洩出 原力 閃電 。,0,0,0
N642,先 休學 暫 避 其 鋒 等 教授 退休 你 又 是 一 條 好漢,0,0,0
A103,我 承認 剛 開始 交往 的 時候 ， 因為 遠 距離 的 關係 ， 所以 我 覺得 沒 那麼 穩定 ， 有時候 就 變成 一 種 無理取鬧 。 然後 就 有 幾 次 覺得 心 很 累 ， 撐 不 下去 ， 想 分 了 。,1,0,0
A22,我 上 禮拜 去 咖啡廳 ， 遇到 我國 中 同學,1,0,0
N1286,已經 練到 最 高 . .. 膩 了,0,0,0
N1865,成功 高中 什麼 爛 學校,0,0,0
N1002,兩 津 會 弄 一 個 阿發 母狗 來 誘惑 阿發狗 合體 變四腳獸,0,0,0
N619,這 兩 種 不 難 分好 嗎 ？,0,0,0
N1665,有 中間 的 啊 想法 奇怪 的 人 不行 嗎 ？,0,0,0
N655,功殺 小拉幹 !,0,0,0
N1152,肥宅 變 帥哥 的 復仇,0,0,0
C329,我 沒有 把 自己 的 傷痕 透露 過 ， 因為 我 不 想 造成 別人 的 負擔 。,0,0,1
N19,我 腦洞 是 不 是 太 大 了,0,0,0
N197,說 現在 當兵 爽 的 真的 有 當 過 兵 ？,0,0,0
N1510,高雄 現在 都 去 瑞豐 好 嗎 … 誰 跟 你 六合陸客 夜市 …,0,0,0
N783,就是 有些 人 空有頭 卻 沒有 腦漿 不 知道 為什麼,0,0,0
N471,室 設 說成 內設 ， 建議 讀 國文系,0,0,0
N300,沒有 盒 發 啥 盒文 啦,0,0,0
N1410,可 使出 直升機,0,0,0
N1551,我 家 優鉉 是 出 了 名 的 愛心 創始人 XD,0,0,0
C324,那 天 晚上 跟 我 爸 說 我 有 焦慮症,0,0,1
N1060,還好 我 沒 吃 過 窮人家,0,0,0
N231,去 耳機版 問 華華 大師,0,0,0
N139,通常 很 機車 的 課 都 會 線性 調,0,0,0
N434,因為 台灣 體系 他們 是 公務員 身分 卻 沒 公務員 福利,0,0,0
A43,我 以後 一定 要 養 一 隻 貓,1,0,0
N539,人 比 鬼 可怕 . . . . . . . . .,0,0,0
A40,你 初戀 在 幾 歲 ？,1,0,0
N112,肥宅 還要 多 吃 幾 顆 柚子 才 會 飽喇,0,0,0
N464,美國人 跟 台灣人 審美觀 不同 應該 是 兩 邊 都 爽死 了,0,0,0
N1565,新 網王 開場 沒 多久 他 就 去 德國 了,0,0,0
N23,市長 都 做成 這樣 了 你 還 敢 期望 他 做 總統 ？,0,0,0
N1567,魯蛇 澳洲 觀光客 邊緣人 想 刷存在感 的 假掰人,0,0,0
N1390,ps 4,0,0,0
N1110,然後 順便 酸南部 人 不 懂 知恩圖報 只 會 選 冥 進 凍 . . . .,0,0,0
N798,海 大 商船 邊緣人 首選,0,0,0
N61,我 也 覺得 很 煩 ==,0,0,0
N718,還 有 做 過 雞腿 竹筍湯 喔 喔,0,0,0
N1399,你 覺得 很 爛 但是 他 海外 賣 的 比 美國 還好,0,0,0
B230,你 這些 話 完全 是 我 心 裡 所 想 的 . . .,0,1,0
N1841,自己 的 神曲 還 被 人 亂冠 作者,0,0,0
N614,騙 妹子 10 k 小 模案 那 傢伙 都 行 了 沒 理由 宅宅 不行,0,0,0
N1555,醫師 證明 你 說 假 的 ， X光片 你 大概 也 會 說 假 的 ， 無解,0,0,0
A116,我 也 很 喜歡 騎車 可以 抱,1,0,0
N27,這 一切 的 相關 法律 會 有 委任 律師 幫助 以及 告訴 。,0,0,0
N682,印度支 那 不 就 是 中南半島 那邊,0,0,0
N881,你 已經 不 是 孩子 了 變成 發 紅包 的 角色 時 就 只有 負擔,0,0,0
N1695,早午 餐店 是 吃 氣氛 的 讓 你 舒服 的 吹 冷氣 看 雜誌,0,0,0
N1199,我 一直 覺得 那 個 團 就 女 的 就 好 了 兩 個 男 的 很 愛 演,0,0,0
N1015,我 剛剛 還 想說 大概 是 甚麼 柱柱姐 講 過 的 話 查 了 一下 才 知,0,0,0
N1483,支那 9.2 少 趁機 吃 台灣 豆腐 誰 跟 你 中國 一 部分 ？,0,0,0
N1200,別 結婚 ， 自己 好 = 全 家 好 ！,0,0,0
N957,著 喜樂 感恩 的 心情 靜靜 等 他 回來 移 車 ， 切莫 騎上 車道,0,0,0
N114,你 說 的 是 被 比喻成 風 中 蟾蜍 阿珍 嗎 ？,0,0,0
N1642,kellymochi 我 老婆,0,0,0
N475,投降 錯人 吧 ， 怎麼 沒有 被 鬆綁 好 酒,0,0,0
N1298,房屋稅 一口氣 漲 三成 馬 政府 恐 為 國民黨 執政 畫下 句點,0,0,0
N1637,電機 也 分組 阿你 歧視 機械系 ?,0,0,0
B200,從來 沒有 人生 完美 無缺 ， 只 是 我們 都 需要 找到 懂 自己 的 人,0,1,0
N293,只 剩 揮散 不 去 的 難過,0,0,0
N1385,す き 家 的 味道 跟 在 日本 吃到 的 幾乎 一樣,0,0,0
N1591,母咪 智障 滾,0,0,0
N1850,+ 365 的 感覺,0,0,0
N1646,真的 真理奈 都 沒 戲份 紗奈 都 比 她 多 了 QQ,0,0,0
N1300,之前 有 人 說 他 會 開槍 ， 被 體檢 醫生 轉去 當 替代役,0,0,0
N1210,上班 不要 發 費雯,0,0,0
N488,沒 學 過 生物 的 理組 膩 ， 還 舌頭 zz Z,0,0,0
N126,這 是 中華隊 第二 把 刀 ， 放心,0,0,0
N1180,總共 104 天 的 暑假 yo 到來 哪裡 悲慘,0,0,0
N226,代表 賣 毒 很 好 賺 阿,0,0,0
N559,破壞 死光 的 先驅 者,0,0,0
B183,所以 我 覺得 他 講 的 理由 完全 不能 說服 妳 的 疑慮 ， 所以 退讓 只 會 讓 妳 憂鬱,0,1,0
N440,外國人 在 夜店 15 分 中 內 就 跟 台妹 接吻 了 。,0,0,0
N1158,幹 昨天 吃鍋 貼 吃 豪飽 ><,0,0,0
N678,版 主 一 堆 爭議 作為 全 躲 著 等 風頭 過 了 才 出來 裝傻,0,0,0
N124,他 會 叫 你 改玩 改玩 神族 或 人類,0,0,0
N526,又 不 是 一直 下 趁 雨勢 較 小 時 拿 傘 出去 走走 就 好 了,0,0,0
B238,身體 上 的 出軌 和 精神 上 的 出軌 比較 介意 哪 一 個 ？,0,1,0
N83,法院 國民黨 開 的 啊,0,0,0
B257,會 放下 的 不要 因為 一 個 人 讓 自己 這麼 痛苦,0,1,0
N392,你 想 得 太 簡單 了,0,0,0
N708,就 是 你 阿滾 去 自殺 就 辦 得 成,0,0,0
N1629,是 木柵 到 動物園 有 狗 闖入 ， 辛亥 到 動物園 斷電,0,0,0
N108,哈哈哈超 可愛 的,0,0,0
N175,騙 他 說 保險 沒 開,0,0,0
N1694,有 啊 考上 之後 就 會 發現 隔年 剛 畢業 小妹妹 很 可愛,0,0,0
N1250,我 同學 畢業 即 分手 馬上 換新 的 嫉妒,0,0,0
N987,先 吃 個 雞排奶 壓壓 驚,0,0,0
N1282,廢 我 抽中 小 筆 電 去 領 禮物 的 時候 順便 提 離職,0,0,0
N677,上古 5 任務 永遠 解 不 完 每 次 探索 地圖 都 會 有 新 發現,0,0,0
